name,user_id,button,date
"","510101451","back_button","2022-05-17 22:47:18.006203"
"","510101451","discounts_button","2022-05-17 22:47:22.079200"
"","510101451","back_button","2022-05-17 22:47:32.976857"
"","510101451","need_help_button","2022-05-17 22:47:34.041818"
"","510101451","need_help_button","2022-05-17 22:47:58.208713"
"","510101451","need_help_button","2022-05-17 22:51:09.476499"
"","510101451","need_help_button","2022-05-17 22:51:13.585451"
"","510101451","need_help_button","2022-05-17 22:52:08.074390"
"","510101451","need_help_button","2022-05-17 22:53:19.037034"
"","510101451","need_help_button","2022-05-17 22:54:02.394868"
"","510101451","need_help_button","2022-05-17 22:59:17.074157"
"","510101451","need_help_button","2022-05-17 23:00:00.095410"
"","510101451","need_help_button","2022-05-17 23:03:40.815245"
"","510101451","need_help_button","2022-05-17 23:04:37.174063"
"","510101451","about_button","2022-05-17 23:05:25.747397"
"","510101451","back_button","2022-05-17 23:05:27.378399"
"","510101451","about_button","2022-05-17 23:20:13.670029"
"","510101451","about_button","2022-05-17 23:21:05.091836"
"","510101451","about_button","2022-05-17 23:21:11.261831"
"","510101451","back_button","2022-05-17 23:21:13.798832"
"","510101451","about_button","2022-05-17 23:31:02.272457"
"","510101451","back_button","2022-05-17 23:31:04.140453"
"","510101451","discounts_button","2022-05-17 23:31:05.759457"
"","510101451","back_button","2022-05-17 23:31:08.086474"
"","510101451","need_help_button","2022-05-17 23:31:09.409451"
"","510101451","discounts_button","2022-05-17 23:31:54.915864"
"","510101451","back_button","2022-05-17 23:31:58.124265"
"","510101451","about_button","2022-05-17 23:31:59.409229"
"","510101451","back_button","2022-05-17 23:32:01.048234"
"","510101451","current_collection_button","2022-05-17 23:32:02.152231"
"","510101451","back_button","2022-05-17 23:32:04.016264"
"","510101451","about_button","2022-05-17 23:33:13.222109"
"","510101451","discounts_button","2022-05-17 23:33:33.624109"
"","510101451","discounts_button","2022-05-17 23:37:59.856186"
"","510101451","back_button","2022-05-17 23:38:02.057185"
"","510101451","about_button","2022-05-17 23:41:35.665717"
"","510101451","back_button","2022-05-17 23:41:36.694685"
