name,user_id,button,date
"","510101451","back_button","2022-05-17 22:47:18.006203"
"","510101451","discounts_button","2022-05-17 22:47:22.079200"
"","510101451","back_button","2022-05-17 22:47:32.976857"
"","510101451","need_help_button","2022-05-17 22:47:34.041818"
"","510101451","need_help_button","2022-05-17 22:47:58.208713"
"","510101451","need_help_button","2022-05-17 22:51:09.476499"
"","510101451","need_help_button","2022-05-17 22:51:13.585451"
"","510101451","need_help_button","2022-05-17 22:52:08.074390"
"","510101451","need_help_button","2022-05-17 22:53:19.037034"
"","510101451","need_help_button","2022-05-17 22:54:02.394868"
"","510101451","need_help_button","2022-05-17 22:59:17.074157"
"","510101451","need_help_button","2022-05-17 23:00:00.095410"
"","510101451","need_help_button","2022-05-17 23:03:40.815245"
"","510101451","need_help_button","2022-05-17 23:04:37.174063"
"","510101451","about_button","2022-05-17 23:05:25.747397"
"","510101451","back_button","2022-05-17 23:05:27.378399"
"","510101451","about_button","2022-05-17 23:20:13.670029"
"","510101451","about_button","2022-05-17 23:21:05.091836"
"","510101451","about_button","2022-05-17 23:21:11.261831"
"","510101451","back_button","2022-05-17 23:21:13.798832"
"","510101451","about_button","2022-05-17 23:31:02.272457"
"","510101451","back_button","2022-05-17 23:31:04.140453"
"","510101451","discounts_button","2022-05-17 23:31:05.759457"
"","510101451","back_button","2022-05-17 23:31:08.086474"
"","510101451","need_help_button","2022-05-17 23:31:09.409451"
"","510101451","discounts_button","2022-05-17 23:31:54.915864"
"","510101451","back_button","2022-05-17 23:31:58.124265"
"","510101451","about_button","2022-05-17 23:31:59.409229"
"","510101451","back_button","2022-05-17 23:32:01.048234"
"","510101451","current_collection_button","2022-05-17 23:32:02.152231"
"","510101451","back_button","2022-05-17 23:32:04.016264"
"","510101451","about_button","2022-05-17 23:33:13.222109"
"","510101451","discounts_button","2022-05-17 23:33:33.624109"
"","510101451","discounts_button","2022-05-17 23:37:59.856186"
"","510101451","back_button","2022-05-17 23:38:02.057185"
"","510101451","about_button","2022-05-17 23:41:35.665717"
"","510101451","back_button","2022-05-17 23:41:36.694685"
"","331171617","current_collection_button","2022-05-18 00:19:07.610466"
"","590038772","about_button","2022-05-18 16:04:44.404437"
"","331171617","current_collection_button","2022-05-18 16:06:30.370516"
"","510101451","about_button","2022-05-18 16:39:15.011659"
"","510101451","back_button","2022-05-18 16:39:16.769661"
"","590038772","back_button","2022-05-18 16:39:18.922659"
"","510101451","discounts_button","2022-05-18 16:39:19.307659"
"","510101451","back_button","2022-05-18 16:39:21.161662"
"","590038772","about_button","2022-05-18 16:40:26.769819"
"","510101451","about_button","2022-05-18 16:40:35.277820"
"","510101451","discounts_button","2022-05-18 16:40:56.976820"
"","510101451","about_button","2022-05-18 16:41:50.375820"
"","510101451","back_button","2022-05-18 16:41:53.554831"
"","510101451","back_button","2022-05-18 16:41:58.658849"
"","510101451","back_button","2022-05-18 16:42:00.207824"
"","510101451","back_button","2022-05-18 16:42:00.891819"
"","590038772","about_button","2022-05-18 16:44:01.437972"
"","590038772","back_button","2022-05-18 16:45:06.570428"
"","510101451","about_button","2022-05-18 16:52:07.388582"
"","510101451","back_button","2022-05-18 16:52:09.239579"
"","510101451","about_button","2022-05-18 16:52:13.341579"
"","510101451","back_button","2022-05-18 16:52:14.479583"
"","510101451","discounts_button","2022-05-18 16:52:17.021591"
"","510101451","back_button","2022-05-18 16:52:18.969578"
"","510101451","about_button","2022-05-18 16:53:38.443828"
"","510101451","back_button","2022-05-18 16:54:15.619825"
"","510101451","about_button","2022-05-18 16:54:44.391829"
"","510101451","back_button","2022-05-18 16:54:48.838244"
"","331171617","current_collection_button","2022-05-18 16:54:52.905461"
"","331171617","about_button","2022-05-18 16:56:48.598072"
"","331171617","back_button","2022-05-18 16:56:54.012073"
"","510101451","about_button","2022-05-18 16:57:32.737276"
"","510101451","about_button","2022-05-18 16:58:02.047276"
"","510101451","back_button","2022-05-18 16:58:03.651275"
"","331171617","about_button","2022-05-18 16:58:07.005276"
"","331171617","back_button","2022-05-18 16:58:13.765275"
"","510101451","discounts_button","2022-05-18 16:58:19.105276"
"","510101451","need_help_button","2022-05-18 16:58:24.392279"
"","510101451","need_help_button","2022-05-18 17:00:22.739140"
"","510101451","discounts_button","2022-05-18 17:00:59.680136"
"","510101451","discounts_button","2022-05-18 17:01:02.440137"
"","510101451","discounts_button","2022-05-18 17:01:05.890139"
"","510101451","discounts_button","2022-05-18 17:01:07.960137"
"","510101451","about_button","2022-05-18 17:01:09.180162"
"","510101451","current_collection_button","2022-05-18 17:01:10.826137"
"","510101451","need_help_button","2022-05-18 17:01:13.659136"
"","510101451","about_button","2022-05-18 17:02:22.245360"
"","510101451","back_button","2022-05-18 17:02:23.597346"
"","510101451","back_button","2022-05-18 17:02:23.866350"
"","510101451","need_help_button","2022-05-18 17:02:24.713346"
"","510101451","about_button","2022-05-18 17:06:28.156806"
"","510101451","back_button","2022-05-18 17:06:37.871806"
"","510101451","current_collection_button","2022-05-18 17:06:42.516737"
"","510101451","discounts_button","2022-05-18 17:06:46.953730"
"","510101451","current_collection_button","2022-05-18 17:06:48.077825"
"","510101451","need_help_button","2022-05-18 17:07:40.217902"
"","510101451","current_collection_button","2022-05-18 17:08:27.092936"
"","510101451","back_button","2022-05-18 17:08:29.021936"
"","510101451","current_collection_button","2022-05-18 17:08:30.388943"
"","510101451","current_collection_button","2022-05-18 17:08:38.122938"
"","510101451","back_button","2022-05-18 17:08:42.422937"
"","510101451","current_collection_button","2022-05-18 17:08:44.639937"
"","510101451","back_button","2022-05-18 17:08:46.494936"
"","510101451","discounts_button","2022-05-18 17:09:11.746655"
"","510101451","discounts_button","2022-05-18 17:09:14.635659"
"","510101451","discounts_button","2022-05-18 17:09:15.720656"
"","331171617","about_button","2022-05-18 17:09:22.454655"
"","331171617","discounts_button","2022-05-18 17:09:28.082685"
"","331171617","need_help_button","2022-05-18 17:09:30.761661"
"","510101451","need_help_button","2022-05-18 17:10:04.589654"
"","510101451","discounts_button","2022-05-18 17:11:52.318225"
"","510101451","back_button","2022-05-18 17:11:54.047223"
"","510101451","discounts_button","2022-05-18 17:11:58.634223"
"","510101451","discounts_button","2022-05-18 17:12:00.519223"
"","510101451","discounts_button","2022-05-18 17:12:02.278223"
"","510101451","current_collection_button","2022-05-18 17:12:06.136226"
"","510101451","discounts_button","2022-05-18 17:12:08.076223"
"","510101451","current_collection_button","2022-05-18 17:12:08.982226"
"","510101451","about_button","2022-05-18 17:12:09.587228"
"","510101451","about_button","2022-05-18 17:12:11.512227"
"","510101451","about_button","2022-05-18 17:12:13.724221"
"","510101451","about_button","2022-05-18 17:16:52.049799"
"","510101451","about_button","2022-05-18 17:17:21.028801"
"","510101451","back_button","2022-05-18 17:17:22.654802"
"","510101451","about_button","2022-05-18 17:17:53.041806"
"","510101451","back_button","2022-05-18 17:18:01.786798"
"","510101451","about_button","2022-05-18 17:18:37.695021"
"","510101451","about_button","2022-05-18 17:19:19.402021"
"","510101451","current_collection_button","2022-05-18 17:21:16.574024"
"","510101451","current_collection_button","2022-05-18 17:21:52.673862"
"","510101451","current_collection_button","2022-05-18 17:24:46.478007"
"","510101451","back_button","2022-05-18 17:26:04.702522"
"","510101451","discounts_button","2022-05-18 17:26:08.581518"
"","510101451","current_collection_button","2022-05-18 17:26:11.054519"
"","510101451","current_collection_button","2022-05-18 17:26:19.348519"
"","510101451","current_collection_button","2022-05-18 17:26:42.337519"
"","510101451","current_collection_button","2022-05-18 17:26:50.330518"
"","510101451","current_collection_button","2022-05-18 17:27:19.713829"
"","510101451","current_collection_button","2022-05-18 17:27:38.925828"
"","510101451","current_collection_button","2022-05-18 17:28:14.379198"
"","510101451","current_collection_button","2022-05-18 17:28:47.537113"
"","510101451","current_collection_button","2022-05-18 17:29:55.161260"
"","510101451","current_collection_button","2022-05-18 17:30:33.171258"
"","510101451","current_collection_button","2022-05-18 17:32:36.527327"
"","510101451","current_collection_button","2022-05-18 17:32:52.531334"
"","510101451","current_collection_button","2022-05-18 17:33:51.330945"
"","510101451","current_collection_button","2022-05-18 17:35:57.432109"
"","510101451","current_collection_button","2022-05-18 17:36:55.906646"
"","510101451","current_collection_button","2022-05-18 17:36:58.431735"
"","510101451","current_collection_button","2022-05-18 17:37:45.346329"
"","510101451","about_button","2022-05-18 17:43:10.140953"
"","510101451","back_button","2022-05-18 17:43:12.728974"
"","510101451","discounts_button","2022-05-18 17:43:14.059951"
"","510101451","back_button","2022-05-18 17:43:16.120951"
"","510101451","current_collection_button","2022-05-18 17:43:17.185949"
"","510101451","current_collection_button","2022-05-18 17:47:37.914659"
"","510101451","current_collection_button","2022-05-18 17:47:41.451662"
"","510101451","about_button","2022-05-18 17:49:44.443736"
"","510101451","discounts_button","2022-05-18 17:50:30.140736"
"","510101451","about_button","2022-05-18 17:52:32.985151"
"","510101451","discounts_button","2022-05-18 17:53:05.785149"
"","510101451","discounts_button","2022-05-18 17:53:08.860149"
"","510101451","discounts_button","2022-05-18 17:53:09.961173"
"","510101451","discounts_button","2022-05-18 17:53:37.035147"
"","510101451","about_button","2022-05-18 17:54:42.231146"
"","510101451","about_button","2022-05-18 17:54:50.175172"
"","510101451","discounts_button","2022-05-18 17:54:52.239173"
"","510101451","about_button","2022-05-18 17:54:54.141142"
"","510101451","discounts_button","2022-05-18 17:54:55.346143"
"","510101451","discounts_button","2022-05-18 17:56:14.624139"
"","510101451","discounts_button","2022-05-18 17:56:23.800009"
"","510101451","discounts_button","2022-05-18 17:56:25.161109"
"","510101451","discounts_button","2022-05-18 17:56:27.416143"
"","510101451","discounts_button","2022-05-18 17:57:11.318110"
"","510101451","back_button","2022-05-18 17:57:13.099139"
"","510101451","discounts_button","2022-05-18 17:57:19.207581"
"","510101451","discounts_button","2022-05-18 17:57:20.857555"
"","510101451","discounts_button","2022-05-18 17:57:54.447555"
"","510101451","discounts_button","2022-05-18 17:58:00.340556"
"","510101451","discounts_button","2022-05-18 17:58:02.958584"
"","510101451","discounts_button","2022-05-18 17:59:04.174079"
"","510101451","discounts_button","2022-05-18 17:59:08.216115"
"","510101451","back_button","2022-05-18 17:59:12.697080"
"","510101451","about_button","2022-05-18 17:59:14.358079"
"","510101451","back_button","2022-05-18 17:59:16.769080"
"","510101451","discounts_button","2022-05-18 17:59:17.740077"
"","510101451","discounts_button","2022-05-18 17:59:51.670078"
"","510101451","discounts_button","2022-05-18 17:59:55.186079"
"","510101451","discounts_button","2022-05-18 17:59:56.599076"
"","510101451","discounts_button","2022-05-18 17:59:57.689078"
"","510101451","about_button","2022-05-18 18:00:24.370102"
"","510101451","about_button","2022-05-18 18:00:26.561079"
"","510101451","back_button","2022-05-18 18:00:28.197079"
"","510101451","discounts_button","2022-05-18 18:00:29.291077"
"","510101451","back_button","2022-05-18 18:00:30.147080"
"","510101451","about_button","2022-05-18 18:00:31.485102"
"","510101451","back_button","2022-05-18 18:00:32.348080"
"","510101451","current_collection_button","2022-05-18 18:00:33.299122"
"","510101451","back_button","2022-05-18 18:00:34.299078"
"","510101451","need_help_button","2022-05-18 18:00:35.442079"
"","510101451","need_help_button","2022-05-18 18:01:42.481349"
"","510101451","need_help_button","2022-05-18 18:02:35.592100"
"","510101451","current_collection_button","2022-05-18 18:02:46.442954"
"","510101451","back_button","2022-05-18 18:03:24.767221"
"","510101451","about_button","2022-05-18 18:03:29.965441"
"","510101451","back_button","2022-05-18 18:03:35.623446"
"","510101451","need_help_button","2022-05-18 18:03:41.042444"
"","510101451","need_help_button","2022-05-18 18:03:57.482595"
"","510101451","need_help_button","2022-05-18 18:09:53.183736"
"","510101451","need_help_button","2022-05-18 18:10:09.186738"
"","510101451","need_help_button","2022-05-18 18:10:32.516735"
"","510101451","need_help_button","2022-05-18 18:10:35.537310"
